name,deltaX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deltaY,,,,,,,,,,,Value,,,,,
range,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,-5,-4,-3,-2,-1,0,1,2,3,4,5,AxisX,AxisY,A,B,R,L
Dash,0,4,6,35,34,55,53,55,54,57,75,72,71,70,70,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,0,0,0,0,0,0,71,2,0,0,0,1,0,0,0,0,0
Jump,31,32,32,22,27,15,13,10,12,11,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,1,25,2,3,3,3,0,1,0,0,0,0
Lightning,0,1,0,0,0,2,0,1,1,0,5,6,5,5,6,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1,1,1,1,1,1,38,1,1,1,1,0,0,0,0,1,0
NutralA,10,10,10,10,10,51,50,50,50,50,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0
NutralB,20,20,20,10,10,1,1,1,1,1,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
SideA,32,31,36,42,44,53,52,53,51,50,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,17,2,3,3,3,1,0,1,0,0,0
SideB,51,50,51,41,40,22,22,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,0,0,0,1,0,0,1,0,0
DownA,80,80,82,53,53,32,30,31,30,31,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,2,17,10,10,10,10,0,-1,1,0,0,0
DownB,33,31,30,53,51,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0,0,0,0,2,32,30,50,50,50,0,-1,0,1,0,0
UpA,20,20,20,21,21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,1,0,0,2,2,2,0,1,1,0,0,0
UpB,21,21,20,30,32,13,11,10,11,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,22,10,22,32,8,1,0,0,0,0,1,0,1,0,0
LimitBreak,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
