name,deltaX, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deltaY,,,,,,,,,,,MyState,,,,,,,,,,,,,,EnState,,,,,,,,,,,,,,Value,,,,,
range,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,-5,-4,-3,-2,-1,0,1,2,3,4,5,Dash,Jump,Lightning,NutralA,NutralB,SideA,SideB,DownA,DownB,UpA,UpB,LimitBreak,Critical,Resistance,Dash,Jump,Lightning,NutralA,NutralB,SideA,SideB,DownA,DownB,UpA,UpB,LimitBreak,Critical,Resistance,AxisX,AxisY,A,B,R,L
Dash,29,64,29,22,22,29,22,29,29,15,29,22,29,15,15,8,8,8,8,1,1,1,1,1,1,1,1,1,1,218,1,1,1,1,1,53,12,17,9,3,2,235,1,7,1,1,10,7,1,10,4,1,1,4,1,1,67,70,10,25,61,22,1,1,1,1,1,22,1,1,0,0,0,0,0
Jump,15,29,29,50,64,162,29,1,8,8,1,1,1,1,1,1,8,1,8,1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,1,40,10,3,1,2,10,16,13,70,1,4,13,10,1,22,1,7,1,34,1,1,13,49,10,19,37,19,7,13,4,1,1,19,1,0,1,0,0,0,0
Lightning,1,29,15,36,22,43,8,15,1,15,1,1,8,1,1,1,1,8,15,8,1,1,8,1,8,8,1,1,8,638,1,1,1,1,1,118,5,3,2,1,2,19,4,49,4,1,94,85,1,28,1,22,16,52,13,16,19,109,16,10,28,19,7,13,1,4,4,142,1,0,0,0,0,1,0
NutralA,1,1,1,15,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,4,4,1,1,4,1,1,1,1,1,1,1,1,1,7,1,1,4,1,1,1,1,1,1,1,1,0,0,1,0,0,0
NutralB,1,8,15,1,8,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,3,1,1,2,1,1,16,1,4,1,1,1,1,1,1,1,1,1,1,1,4,1,1,7,7,1,4,1,1,1,1,1,0,0,0,1,0,0
SideA,36,29,92,50,50,57,64,15,15,15,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,1,2,1,5,42,8,3,4,1,9,19,19,28,4,1,55,16,7,19,22,13,1,4,4,1,16,52,10,7,31,25,10,34,7,7,1,10,1,1,0,1,0,0,0
SideB,29,1,22,50,120,99,15,22,22,1,1,8,8,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,43,6,2,2,2,5,7,4,103,1,1,1,31,1,10,1,1,1,19,1,1,19,64,7,7,13,22,1,10,1,4,1,31,1,1,0,0,1,0,0
DownA,1,1,8,8,8,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,4,1,1,1,1,4,1,7,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,4,1,0,-1,1,0,0,0
DownB,15,36,64,29,71,64,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,4,3,4,1,15,3,3,1,1,4,1,37,52,1,10,1,1,1,25,1,1,1,4,1,1,4,37,10,10,16,31,4,4,1,4,7,7,1,0,-1,0,1,0,0
UpA,8,1,22,36,15,15,1,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,6,1,1,2,2,6,1,37,1,1,1,1,1,1,1,10,1,1,1,1,1,1,4,10,1,19,7,4,7,1,1,1,1,1,0,1,1,0,0,0
UpB,8,8,15,22,22,57,15,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,12,4,1,1,1,3,1,55,1,1,1,1,1,1,1,1,10,1,1,1,1,4,22,4,10,7,13,4,7,1,1,1,1,1,0,1,0,1,0,0
LimitBreak,1,1,1,211,1,141,71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,11,1,1,1,11,1,1,13,1,1,1,1,1,1,1,1,1,4,1,1,4,10,1,1,1,4,1,1,1,1,1,1,1,0,0,0,0,0,1
