name,deltaX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deltaY,,,,,,,,,,,Value,,,,,
range,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,-5,-4,-3,-2,-1,0,1,2,3,4,5,AxisX,AxisY,A,B,R,L
Dash,119,79,116,129,130,135,114,132,122,124,109,84,95,87,63,76,56,46,38,49,36,38,38,35,38,42,33,48,32,3106,1,1,1,1,1,3497,894,36,68,13,175,1,0,0,0,0,0
Jump,32,16,18,31,69,67,21,14,11,10,3,9,10,4,3,2,4,4,3,1,5,5,5,4,4,3,5,2,1,121,1,1,1,1,1,341,73,10,7,8,24,0,1,0,0,0,0
Lightning,11,4,31,20,68,23,18,2,11,3,1,3,1,2,2,1,2,2,9,8,2,1,2,1,3,8,4,1,2,508,1,1,1,1,2,366,32,3,4,4,2,0,0,0,0,1,0
NutralA,32,35,20,13,24,19,6,11,4,6,2,5,2,5,2,3,1,2,1,1,1,1,1,1,2,2,2,2,2,75,8,4,4,8,7,88,17,9,10,2,5,0,0,1,0,0,0
NutralB,12,10,23,35,40,19,16,4,6,3,3,3,3,4,3,3,1,2,4,1,2,3,1,3,2,2,5,1,1,64,1,2,2,3,9,125,19,3,2,3,1,0,0,0,1,0,0
SideA,96,60,53,83,83,22,13,9,15,14,7,9,7,6,15,8,7,10,3,6,2,2,1,3,2,2,1,1,3,168,13,4,8,26,56,161,42,10,10,7,13,1,0,1,0,0,0
SideB,46,26,14,24,12,19,17,16,14,2,3,2,7,1,4,2,1,2,5,2,1,1,2,3,3,2,1,8,9,57,5,3,2,13,28,99,16,6,5,4,4,1,0,0,1,0,0
DownA,12,5,17,5,12,17,5,1,2,3,8,1,1,1,2,1,2,1,1,1,2,3,1,1,2,1,1,1,1,29,13,6,3,10,8,28,9,1,2,2,3,0,-1,1,0,0,0
DownB,29,12,12,22,23,10,4,4,4,1,5,1,1,2,3,1,1,1,1,2,1,1,1,8,1,1,1,1,1,22,13,4,7,3,2,39,25,2,3,2,4,0,-1,0,1,0,0
UpA,17,6,8,9,17,8,3,4,3,2,2,2,1,3,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,7,1,2,2,8,26,28,8,5,4,3,4,0,1,1,0,0,0
UpB,33,17,23,18,36,39,5,6,10,3,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,11,4,2,2,8,26,86,11,4,4,3,7,0,1,0,1,0,0
LimitBreak,11,1,11,21,31,61,1,1,1,1,1,11,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,211,1,1,1,1,1,201,31,11,1,1,1,0,0,0,0,0,1
