name,deltaX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deltaY,,,,,,,,,,,Value,,,,,
range,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,-5,-4,-3,-2,-1,0,1,2,3,4,5,AxisX,AxisY,A,B,R,L
Dash,10,8,25,9,9,16,12,11,12,15,15,7,11,18,9,9,11,8,5,4,4,5,5,5,5,4,4,2,3,176,1,1,1,1,1,314,56,2,14,5,22,1,0,0,0,0,0
Jump,7,2,3,9,6,6,2,3,1,3,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,17,1,1,1,1,1,47,2,2,3,2,2,0,1,0,0,0,0
Lightning,2,2,4,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,26,1,1,1,1,1,32,1,1,2,2,1,0,0,0,0,1,0
NutralA,3,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,2,2,1,1,8,1,1,2,1,1,0,0,1,0,0,0
NutralB,1,1,2,3,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,5,1,1,1,1,1,9,3,1,1,2,1,0,0,0,1,0,0
SideA,5,2,3,7,5,3,4,4,1,1,2,1,2,1,1,1,2,1,1,2,1,2,1,2,1,1,1,1,1,6,1,1,2,2,3,21,8,1,2,2,4,1,0,1,0,0,0
SideB,3,1,4,2,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,5,1,1,1,2,4,13,1,1,2,1,1,1,0,0,1,0,0
DownA,4,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,3,1,3,1,1,1,1,1,0,-1,1,0,0,0
DownB,2,2,3,4,1,1,2,2,4,1,3,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,7,1,2,1,2,6,4,1,1,2,2,0,-1,0,1,0,0
UpA,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,2,2,1,1,1,0,1,1,0,0,0
UpB,6,3,1,3,3,3,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,3,6,12,1,1,2,1,1,0,1,0,1,0,0
LimitBreak,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,0,0,0,0,0,1
