name,deltaX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deltaY,,,,,,,,,,,Value,,,,,
range,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,-5,-4,-3,-2,-1,0,1,2,3,4,5,AxisX,AxisY,A,B,R,L
Dash,33,29,58,33,45,53,51,55,55,56,64,37,48,50,34,37,30,24,17,21,18,20,20,19,22,17,17,19,16,924,1,1,1,1,1,1334,427,4,42,7,84,1,0,0,0,0,0
Jump,18,9,10,21,38,38,7,5,6,4,2,4,3,2,1,1,2,1,2,1,2,3,2,2,2,2,3,2,1,62,1,1,1,1,1,181,26,5,4,5,11,0,1,0,0,0,0
Lightning,11,4,10,5,10,2,4,2,4,3,1,2,1,2,2,1,2,2,2,1,1,1,2,1,3,1,4,1,2,179,1,1,1,1,2,207,23,3,3,4,1,0,0,0,0,1,0
NutralA,18,6,7,9,5,6,5,1,3,4,1,3,2,3,2,3,1,2,1,1,1,1,1,1,1,1,2,2,1,18,3,2,3,6,4,56,8,4,5,1,1,0,0,1,0,0,0
NutralB,4,2,5,5,5,2,2,2,2,1,1,1,1,3,3,2,1,2,3,1,1,2,1,3,2,2,4,1,1,16,1,1,1,2,4,36,11,2,1,2,1,0,0,0,1,0,0
SideA,16,13,13,26,26,10,9,5,7,1,5,4,5,2,5,1,6,3,2,3,1,2,1,3,2,2,1,1,2,19,3,1,4,13,19,85,25,4,8,6,9,1,0,1,0,0,0
SideB,10,7,6,13,5,9,3,5,4,2,1,2,4,1,2,2,1,2,3,1,1,1,2,3,2,2,1,1,1,13,2,2,1,8,12,50,10,1,2,2,1,1,0,0,1,0,0
DownA,9,3,3,2,6,5,3,1,2,3,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,5,3,4,2,6,4,16,5,1,1,1,2,0,-1,1,0,0,0
DownB,4,4,5,8,7,5,2,2,4,1,4,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,10,1,3,1,2,17,12,1,1,2,2,0,-1,0,1,0,0
UpA,12,2,5,3,5,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,4,1,2,2,2,11,10,3,2,2,2,4,0,1,1,0,0,0
UpB,7,6,10,10,17,19,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,11,2,1,1,3,13,48,7,3,3,3,5,0,1,0,1,0,0
LimitBreak,11,1,11,1,21,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,1,1,1,1,91,1,11,1,1,1,0,0,0,0,0,1
