name,deltaX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deltaY,,,,,,,,,,,Value,,,,,
range,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,-5,-4,-3,-2,-1,0,1,2,3,4,5,AxisX,AxisY,A,B,R,L
Dash,32,29,56,32,43,51,48,52,50,50,60,33,41,46,30,33,25,21,14,17,15,15,17,16,19,14,15,17,14,873,1,1,1,1,1,1237,394,4,28,7,84,1,0,0,0,0,0
Jump,15,7,5,16,17,11,5,5,4,4,2,4,3,2,1,1,2,1,2,1,2,3,2,2,2,2,3,2,1,49,1,1,1,1,1,119,17,4,3,3,6,0,1,0,0,0,0
Lightning,3,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,56,1,1,1,1,1,63,5,1,2,2,1,0,0,0,0,1,0
NutralA,12,3,6,8,3,4,5,1,2,4,1,3,2,2,2,3,1,2,1,1,1,1,1,1,1,1,1,1,1,4,3,2,3,6,3,31,5,1,4,1,1,0,0,1,0,0,0
NutralB,4,2,4,5,4,2,2,2,2,1,1,1,1,3,3,2,1,2,3,1,1,2,1,3,2,2,4,1,1,14,1,1,1,2,4,34,9,2,1,2,1,0,0,0,1,0,0
SideA,9,4,8,12,10,4,6,4,4,1,3,2,4,2,4,1,6,3,2,2,1,2,1,3,1,2,1,1,2,12,2,1,3,11,9,42,12,1,6,4,7,1,0,1,0,0,0
SideB,8,4,5,7,2,3,3,3,4,2,1,2,4,1,2,2,1,2,3,1,1,1,2,3,2,2,1,1,1,12,2,1,1,6,11,36,4,1,2,2,1,1,0,0,1,0,0
DownA,6,3,2,1,5,4,3,1,2,3,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,3,3,4,2,6,4,8,4,1,1,1,2,0,-1,1,0,0,0
DownB,3,4,5,8,4,5,2,2,4,1,4,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,9,1,2,1,2,16,11,1,1,2,2,0,-1,0,1,0,0
UpA,9,1,5,2,5,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,3,1,2,2,2,11,5,3,2,2,2,2,0,1,1,0,0,0
UpB,6,4,2,6,3,4,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,6,2,1,1,3,9,15,2,1,2,1,2,0,1,0,1,0,0
LimitBreak,11,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,1,1,1,1,41,1,11,1,1,1,0,0,0,0,0,1
